,PC1,PC2,center
0,53920.0,42968.0,center0
1,52019.0,42206.0,center0
2,52570.0,42476.0,center0
3,54220.0,42081.0,center0
4,54268.0,43420.0,center0
5,52288.0,42408.0,center0
6,54436.0,39727.0,center0
7,52391.0,44323.0,center0
8,54995.0,43655.0,center0
9,53761.0,43403.0,center0
10,53769.0,43786.0,center0
11,52883.0,41365.0,center0
12,54448.0,42846.0,center0
13,53358.0,40498.0,center0
14,54626.0,43461.0,center0
15,53751.0,42326.0,center0
16,52714.0,41735.0,center0
17,53545.0,43025.0,center0
18,55281.0,41180.0,center0
19,52522.0,42088.0,center0
20,53825.0,42358.0,center0
21,54951.0,43538.0,center0
22,55113.0,40262.0,center0
23,53366.0,41560.0,center0
24,52425.0,42226.0,center0
25,53729.0,43219.0,center0
26,54658.0,41295.0,center0
27,53236.0,44502.0,center0
28,54569.0,43519.0,center0
29,55192.0,40969.0,center0
30,52661.0,42382.0,center0
31,54389.0,41903.0,center0
32,54931.0,42810.0,center0
33,55003.0,43219.0,center0
34,56382.0,43858.0,center0
35,54258.0,44302.0,center0
36,53785.0,43039.0,center0
37,53844.0,44271.0,center0
38,53568.0,38856.0,center0
39,53300.0,41958.0,center0
40,54027.0,39799.0,center0
41,54307.0,44020.0,center0
42,52648.0,43224.0,center0
43,51953.0,41115.0,center0
44,56370.0,40191.0,center0
45,53655.0,41979.0,center0
46,49832.0,41548.0,center0
47,54146.0,41202.0,center0
48,52375.0,41772.0,center0
49,54484.0,41591.0,center0
50,51271.0,41252.0,center0
51,53894.0,43780.0,center0
52,51496.0,42107.0,center0
53,55580.0,41750.0,center0
54,52235.0,43593.0,center0
55,53009.0,45720.0,center0
56,52895.0,40396.0,center0
57,52314.0,40370.0,center0
58,53527.0,43264.0,center0
59,51552.0,42936.0,center0
60,54356.0,43953.0,center0
61,51788.0,41827.0,center0
62,53644.0,44911.0,center0
63,51526.0,41555.0,center0
64,52460.0,41243.0,center0
65,52790.0,40829.0,center0
66,53560.0,43487.0,center0
67,55317.0,41567.0,center0
68,54211.0,42145.0,center0
69,52736.0,43734.0,center0
70,54220.0,41543.0,center0
71,55487.0,40680.0,center0
72,53164.0,42365.0,center0
73,54372.0,42125.0,center0
74,52296.0,42854.0,center0
75,51853.0,42724.0,center0
76,55470.0,42381.0,center0
77,55843.0,43461.0,center0
78,53041.0,41762.0,center0
79,56020.0,44948.0,center0
80,54572.0,42044.0,center0
81,55615.0,39213.0,center0
82,51784.0,42659.0,center0
83,54678.0,42358.0,center0
84,55264.0,42101.0,center0
85,53628.0,45140.0,center0
86,51676.0,41313.0,center0
87,52069.0,42197.0,center0
88,53695.0,41876.0,center0
89,52425.0,41797.0,center0
90,55562.0,40697.0,center0
91,53371.0,40882.0,center0
92,53015.0,43465.0,center0
93,53484.0,45006.0,center0
94,54684.0,41479.0,center0
95,52344.0,45540.0,center21
96,56100.0,40476.0,center0
97,57237.0,41749.0,center0
98,52220.0,40576.0,center0
99,53611.0,42444.0,center0
100,54594.0,43850.0,center0
101,51844.0,42736.0,center0
102,53038.0,41204.0,center0
103,54636.0,40466.0,center0
104,52845.0,43435.0,center0
105,53530.0,39504.0,center0
106,53417.0,43154.0,center0
107,55258.0,43614.0,center0
108,54519.0,43642.0,center0
109,51681.0,45290.0,center21
110,49313.0,41972.0,center0
111,55194.0,44097.0,center0
112,55109.0,41603.0,center0
113,53142.0,43422.0,center0
114,53656.0,41913.0,center0
115,49901.0,43636.0,center0
116,53632.0,43440.0,center0
117,53989.0,42372.0,center0
118,53334.0,41711.0,center0
119,53446.0,41789.0,center0
120,53340.0,41575.0,center0
121,53856.0,41857.0,center0
122,54385.0,42851.0,center0
123,53719.0,41851.0,center0
124,56661.0,40693.0,center0
125,54461.0,41699.0,center0
126,53281.0,43550.0,center0
127,53105.0,43114.0,center0
128,51737.0,40814.0,center0
129,50511.0,45158.0,center21
130,56075.0,43071.0,center0
131,55576.0,41873.0,center0
132,54356.0,42479.0,center0
133,54014.0,43208.0,center0
134,54239.0,41432.0,center0
135,56462.0,42733.0,center0
136,53340.0,39854.0,center0
137,55692.0,42420.0,center0
138,55367.0,43043.0,center0
139,53716.0,44044.0,center0
140,51634.0,41676.0,center0
141,56679.0,42675.0,center0
142,54172.0,41958.0,center0
143,51823.0,40542.0,center0
144,53576.0,42596.0,center0
145,55265.0,39986.0,center0
146,52639.0,41267.0,center0
