,PC1,PC2,labels,center
0,0.3729972823401736,-1.9151020232615703,center4,center4
1,-1.4643055149027366,-0.5011082351072114,center6,center6
2,-0.07556782688213697,0.30215190047493184,center2,center0
3,-0.3180633299822058,0.41902419948955755,center2,center0
4,1.9876528945523413,0.13774427816063325,center0,center1
5,-0.9120845652027849,0.48741551368896735,center1,center6
6,0.5690347303104216,0.8434407369621283,center3,center3
7,1.8713519987940963,0.2864801785303366,center0,center1
8,-1.6213913479885753,0.268059589821809,center1,center6
9,0.34933763005085905,-1.6264370785944808,center4,center4
10,-0.5566399580698196,0.5671611219313972,center5,center6
11,-1.6317799347224484,-0.24517889501117573,center6,center6
12,-0.017339315721965065,0.3819324155475189,center2,center0
13,0.7024799355454628,1.4082530593513898,center3,center3
14,-1.144144674994451,0.4720587219672245,center5,center6
15,-0.9617753173046257,-0.076010614664687,center1,center6
16,0.6413009926722175,0.2327977877952054,center2,center0
17,0.623558983804881,0.4117984294574989,center3,center0
18,1.493380521126727,0.2210617592854775,center0,center1
19,0.7255100537726668,1.104950778902922,center3,center3
20,0.001754547254125295,0.030949834492277336,center2,center0
21,0.22299128390218784,-1.9296737008557328,center4,center4
22,1.8464960174773626,0.10851239177690195,center0,center1
23,0.1320722853715072,0.14059257249716772,center2,center0
24,1.8328645645858446,0.02506687329666356,center0,center1
25,0.29646415147887334,-0.34185644908784557,center2,center0
26,0.7097709874746901,-2.096440324184989,center4,center5
27,1.808902951758477,-0.15570874267476423,center0,center1
28,1.0700125794972601,1.079289280941747,center3,center3
29,-0.0541538965675627,1.254920896089907,center3,center3
30,1.5370338185504422,-0.26503166694040714,center0,center1
31,-0.4511858495068951,0.012186529023657007,center6,center0
32,-1.2545983911506076,-0.5969922227927019,center6,center6
33,0.2017222612692531,-1.972518187326786,center4,center4
34,-1.895576417722859,-0.45043805380947466,center6,center6
35,-0.04407752360276881,0.27757326710146407,center2,center0
36,-1.032744516265987,0.5546968108052216,center5,center6
37,1.7728554887428492,0.46902659483560705,center0,center1
38,-1.4987909517152538,-0.5858171772008086,center6,center6
39,-1.1778839817565336,0.029485208954625704,center1,center6
40,1.8474160194220248,0.046612334892681954,center0,center1
41,-0.6598336860856387,0.7346344024165559,center5,center6
42,-0.10302884184807747,0.19042063745675358,center2,center0
43,-0.8113227440026941,0.13865636217494842,center1,center6
44,0.38947920201640823,1.037617291798708,center3,center3
45,0.7447068160925271,0.1298132944285059,center2,center0
46,1.3178989120083864,-0.05920844171913891,center0,center1
47,-1.2884459586280033,-0.15102245691043176,center6,center6
48,0.19182104481499224,-1.963065596783896,center4,center4
49,0.4721266694855382,0.9650844675242464,center3,center3
50,0.45664978060323563,-2.1395324130497153,center4,center5
51,0.3785496256823068,-1.8056463461263899,center4,center4
52,0.16973517763543178,1.8365296543802743,center3,center3
53,0.4007002081754002,1.1032707041201801,center3,center3
54,-1.0141250711109513,0.054184114535230386,center1,center6
55,0.2806821400935266,-2.177382842942318,center4,center5
56,2.0743410914482263,0.21460082073201933,center0,center1
57,-0.9330479653524364,1.1149547082936038,center5,center6
58,2.3099013968600253,0.11121149792439441,center0,center1
59,-0.37048202930770047,0.10054512458825161,center2,center0
60,-0.029493513243239098,-1.825106412377245,center4,center4
61,-1.0075543956243724,0.7981367578849584,center5,center6
62,0.5265411872993844,-1.6701493624104156,center4,center4
63,1.9293708922729362,-0.24440092047616097,center0,center1
64,-0.7071271274519098,0.4154616756485805,center1,center6
65,-1.385406712808519,-0.26236035666362517,center6,center6
66,-0.6419503195093451,0.5464227477106869,center5,center6
67,-0.5089754303505025,0.1239309753212619,center1,center6
68,-1.3987211483036706,-0.08314005428725058,center6,center6
69,0.40690861005161133,1.0527573178910246,center3,center3
70,1.8301262121900792,-0.1600411451759837,center0,center1
71,2.1522959946728966,0.11973618005762662,center0,center1
72,1.958147145795585,0.3500689488143926,center0,center1
73,0.4564977431753176,1.2424880262201428,center3,center3
74,-0.9551156045923663,0.05525730293712934,center1,center6
75,0.8498959905520039,0.19770275790498196,center2,center0
76,0.45253682632147846,-2.4534968710583964,center4,center5
77,2.1984907654281427,-0.13471828931445542,center0,center1
78,0.327755032244978,0.3141924388978146,center2,center0
79,0.9232203827135601,1.3631283693694536,center3,center3
80,0.2604042757712672,-0.1419713580960736,center2,center0
81,0.0023019044786837532,0.03328492901836447,center2,center0
82,2.092982558585387,0.0746251433726903,center0,center1
83,0.46918977642433113,-1.8493492751102847,center4,center4
84,-0.8060452461698893,0.3575663408971434,center1,center6
85,0.33656391713374123,-2.6699336104929707,center4,center5
86,0.132108550427892,-0.5616760603478016,center2,center0
87,0.21757767667939829,-0.11037313319319014,center2,center0
88,-0.8659705291944436,0.1423083140479542,center1,center6
89,0.2882618635761279,-0.17142769738327365,center2,center0
90,-0.524457639801398,0.7729129291376706,center5,center6
91,-0.6915582447402843,0.7709321746845775,center1,center6
92,-0.3329118245912246,-1.6523873594137377,center4,center4
93,0.5410246457925193,-1.8591958052464552,center4,center4
94,0.1387746123766188,-1.9151986691758778,center4,center4
95,-0.3746248549377362,0.7406806807117285,center5,center3
96,0.2994517797368748,0.882184811674769,center3,center3
97,0.20937151801894455,1.2907263768073545,center3,center3
98,-1.2005397067635257,-0.11726865754867503,center6,center6
99,-1.2437156235762798,0.015990109614022505,center6,center6
100,0.7728296776135363,1.3658766558218123,center3,center3
101,-1.7972788746588324,-0.2427945203861625,center6,center6
102,0.03605743744113026,0.5419730467128722,center2,center0
103,-1.8909683803954478,-0.2198332469926984,center6,center6
104,-1.8112191107202673,-0.20607556492990364,center6,center6
105,-1.2523746156828577,-0.2898903994891537,center1,center6
106,-0.6921655511427205,0.13667683581863332,center1,center6
107,0.6114033886710962,1.0856048878364013,center3,center3
108,-1.2219868064450232,-0.21964829423409762,center6,center6
109,0.1845702147352451,0.07444352706086164,center2,center0
110,-0.1703129862151475,-1.5206293710208334,center4,center4
111,-0.03991549815542558,-1.4717436551344205,center4,center4
112,-0.9151605878519863,0.7620122936895869,center5,center6
113,1.8599456473168394,-0.2548899791020995,center0,center1
114,0.8873793812733455,1.2781588111087085,center3,center3
115,2.07247438127238,-0.09539399965755997,center0,center1
116,-0.8749447679873829,0.9703376347580066,center5,center6
117,0.17529831292227907,-1.5621771815233112,center4,center4
118,0.23684195288498067,-2.135017239822121,center4,center5
119,-0.9820682939565702,0.2589641801626324,center1,center6
120,0.6394214009759144,1.4129953300026885,center3,center3
121,2.0413300676948416,0.20755776577369872,center0,center1
122,-0.6819026738533597,1.1861964046081457,center5,center3
123,-0.057011689038214,-0.12130091115234679,center2,center0
124,-1.2231194137946737,-0.47528289728956397,center6,center6
125,-1.0231401616859814,0.3515160070467931,center1,center6
126,-1.1872584484046373,0.164674219341712,center1,center6
127,0.11483371121661465,-1.9889574065806306,center4,center4
128,-0.13576591020066936,-1.5951969435719595,center4,center4
129,0.3860321537132398,0.4309737456569538,center2,center0
130,0.1390006426926732,-2.111821492319421,center4,center5
